Food_Name,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category
Walnuts,1/2 cup,50,325.0,7,32.0,7,1,8.0,Seeds and Nuts
Beer,2 cups,480,228.0,0,0.0,0,0,8.0,"Drinks,Alcohol, Beverages"
Gin,1 oz.,28,70.0,0,0.0,0,0,0.0,"Drinks,Alcohol, Beverages"
Wines,1/2 cup,120,164.0,0,0.0,0,0,9.0,"Drinks,Alcohol, Beverages"
Table (12.2% alcohol),1/2 cup,120,100.0,0,0.0,0,0,5.0,"Drinks,Alcohol, Beverages"
Carbonated drinks Artificially sweetened,12 oz.,346,0.0,0,0.0,0,0,0.0,"Drinks,Alcohol, Beverages"
Club soda,12 oz.,346,0.0,0,0.0,0,0,0.0,"Drinks,Alcohol, Beverages"
Cola drinks,12 oz.,346,137.0,0,0.0,0,0,38.0,"Drinks,Alcohol, Beverages"
Fruit-flavored soda,12 oz.,346,161.0,0,0.0,0,0,42.0,"Drinks,Alcohol, Beverages"
Ginger ale,12 oz.,346,105.0,0,0.0,0,0,28.0,"Drinks,Alcohol, Beverages"
Root beer,12 oz.,346,140.0,0,0.0,0,0,35.0,"Drinks,Alcohol, Beverages"
Coffee,1 cup,230,3.0,0,0.0,0,0,1.0,"Drinks,Alcohol, Beverages"
Tea,1 cup,230,4.0,0,0.0,0,0,1.0,"Drinks,Alcohol, Beverages"
